GID;FROM;TO;EROSIORATE(cm/y);Periode
344;9656.092;11611.443;-2.4;2005-2018
344;11611.443;14186.764;1.7;2005-2018
344;14186.764;15796.102;-1.7;2005-2018
344;15796.102;17740.601;1.2;2005-2018
344;17740.601;17930.191;-0.8;2005-2018
131;0;105.25;nan;nan
132;0;1170.894;-999;nan
132;1170.894;1693.1;nan;nan
132;1693.1;2004.826;-999;nan
132;2004.826;2609.259;nan;nan
132;2609.259;4995.285;-999;nan
326;0;1230.389;-999;nan
326;1230.389;1634.763;0;nan
326;1634.763;4018.769;-999;nan
326;4018.769;7809.084;-999;nan
328;7809.084;8063.288;0;nan
328;8063.288;8299.594;-999;nan
328;8299.594;11303.821;0;nan
329;0;1339.848;-999;nan
329;1339.848;1716.607;0;nan
329;1716.607;2504.104;-999;nan
329;2504.104;2835.63;0;nan
329;2835.63;3291.689;-999;nan
329;3291.689;3838.953;0;nan
329;3838.953;3999.336;-999;nan
329;3999.336;9603.601;0;nan
329;9603.601;14046.46;-999;nan
329;14046.46;14314.303;0;nan
329;14314.303;14722.202;-999;nan
329;14722.202;15154.782;0;nan
329;15154.782;15573.403;-999;nan
330;0;1602.949;0;nan
330;1602.949;1801.648;-999;nan
330;1801.648;6534.392;0;nan
330;6534.392;7515.224;-999;nan
330;7515.224;10250.993;0;nan
330;10250.993;10357.664;-999;nan
330;10357.664;10874.725;0;nan
330;10874.725;11028.913;-999;nan
330;11028.913;11696.149;0;nan
330;11696.149;11825.695;-999;nan
330;11825.695;12492.176;0;nan
330;12492.176;12625.167;-999;nan
330;12625.167;13035.394;0;nan
330;13035.394;15075.84;0;nan
331;0;2057.976;0;nan
331;2057.976;4794.954;nan;nan
220;0;134;4.36;2003-2005
220;134;394;-4.76;2003-2005
220;394;484;nan;2003-2005
220;484;634;3.96;2003-2005
220;634;884;-8.88;2003-2005
220;884;1134;nan;2003-2005
220;1134;1193;nan;2003-2005
220;1193;1384;-10.2;2003-2005
220;1384;1634;-4.6;2003-2005
220;1634;1882;-4.64;2003-2005
220;1882;1884;-1.72;2003-2005
220;1884;2124;-2.52;2003-2005
220;2124;2374;3;2003-2005
220;2374;2614;-1.28;2003-2005
220;2614;2764;nan;2003-2005
220;2764;2874;2.32;2003-2005
220;2874;3114;3.08;2003-2005
220;3114;3374;-8.68;2003-2005
220;3374;3505;-4.4;2003-2005
220;3505;3614;-4.44;2003-2005
220;3614;3864;0.24;2003-2005
220;3864;4114;-8.56;2003-2005
220;4114;4214;-8.52;2003-2005
220;4214;4364;-11.08;2003-2005
220;4364;4614;-2.68;2003-2005
220;4614;4864;0.2;2003-2005
220;4864;5114;-0.44;2003-2005
220;5114;5364;-1;2003-2005
220;5364;5614;-1.68;2003-2005
220;5614;5874;-5.4;2003-2005
220;5874;6024;-3.96;2003-2005
220;6024;6124;-2.76;2003-2005
220;6124;6374;0.12;2003-2005
220;6374;6614;2.6;2003-2005
220;6614;6774;-18.6;2003-2005
220;6774;6874;-9.4;2003-2005
220;6874;7114;-1.84;2003-2005
220;7114;7174;-2.72;2003-2005
220;7174;7384;-4;2003-2005
220;7384;7634;-3.32;2003-2005
220;7634;7884;-4.2;2003-2005
220;7884;8134;-2.64;2003-2005
220;8134;8384;-3;2003-2005
220;8384;8634;0.04;2003-2005
220;8634;8894;-0.4;2003-2005
220;8894;9134;-0.2;2003-2005
220;9134;9394;-0.32;2003-2005
220;9394;9634;-1.6;2003-2005
220;9634;9894;-1.76;2003-2005
220;9894;10134;0.64;2003-2005
220;10134;10384;-3.6;2003-2005
220;10384;10634;-5.76;2003-2005
220;10634;10884;-5;2003-2005
220;10884;11134;-2.68;2003-2005
220;11134;11374;-0.84;2003-2005
220;11374;11624;-0.88;2003-2005
220;11624;11894;-0.84;2003-2005
220;11894;12134;-1.12;2003-2005
220;12134;12384;-13.36;2003-2005
220;12384;12634;-21.36;2003-2005
220;12634;12694;nan;2003-2005
220;12694;12824;nan;2003-2005
220;12824;12864;-18.28;2003-2005
220;12864;12904;nan;2003-2005
220;12904;12944;nan;2003-2005
220;12944;12964;nan;2003-2005
220;12964;13064;nan;2003-2005
220;0;134;0.5676471;1969-2003
220;134;394;0.2352941;1969-2003
220;394;484;nan;1969-2003
220;484;634;0.7441176;1969-2003
220;634;884;0.6617647;1969-2003
220;884;1134;nan;1969-2003
220;1134;1193;nan;1969-2003
220;1193;1384;0.5735294;1969-2003
220;1384;1634;0.2588235;1969-2003
220;1634;1882;0.2970588;1969-2003
220;1882;1884;0.1411765;1969-2003
220;1884;2124;0.1411765;1969-2003
220;2124;2374;0.1176471;1969-2003
220;2374;2614;0.1029412;1969-2003
220;2614;2764;nan;1969-2003
220;2764;2874;0.3147059;1969-2003
220;2874;3114;0.0411765;1969-2003
220;3114;3374;0.0823529;1969-2003
220;3374;3505;0.2735294;1969-2003
220;3505;3614;0.2764706;1969-2003
220;3614;3864;0.2029412;1969-2003
220;3864;4114;0.3352941;1969-2003
220;4114;4214;0.3323529;1969-2003
220;4214;4364;0.0441176;1969-2003
220;4364;4614;-0.1382353;1969-2003
220;4614;4864;-0.1441176;1969-2003
220;4864;5114;-0.1264706;1969-2003
220;5114;5364;-0.0382353;1969-2003
220;5364;5614;-0.2235294;1969-2003
220;5614;5874;-0.1735294;1969-2003
220;5874;6024;-0.1823529;1969-2003
220;6024;6124;-0.1823529;1969-2003
220;6124;6374;-0.1029412;1969-2003
220;6374;6614;-0.3764706;1969-2003
220;6614;6774;0.2088235;1969-2003
220;6774;6874;-0.4647059;1969-2003
220;6874;7114;0.0294118;1969-2003
220;7114;7174;0.3617647;1969-2003
220;7174;7384;-0.2558824;1969-2003
220;7384;7634;0.0941176;1969-2003
220;7634;7884;0.0294118;1969-2003
220;7884;8134;-0.1235294;1969-2003
220;8134;8384;-0.0411765;1969-2003
220;8384;8634;-0.2470588;1969-2003
220;8634;8894;-0.1647059;1969-2003
220;8894;9134;0.0176471;1969-2003
220;9134;9394;0.1176471;1969-2003
220;9394;9634;-0.0029412;1969-2003
220;9634;9894;-0.0205882;1969-2003
220;9894;10134;0.1705882;1969-2003
220;10134;10384;0.4970588;1969-2003
220;10384;10634;0.2529412;1969-2003
220;10634;10884;0.4823529;1969-2003
220;10884;11134;0.4558824;1969-2003
220;11134;11374;0.6352941;1969-2003
220;11374;11624;0.8823529;1969-2003
220;11624;11894;1.7529412;1969-2003
220;11894;12134;1.0852941;1969-2003
220;12134;12384;1.1647059;1969-2003
220;12384;12634;0.6558824;1969-2003
220;12634;12694;nan;1969-2003
220;12694;12824;nan;1969-2003
220;12824;12864;-0.5705882;1969-2003
220;12864;12904;nan;1969-2003
220;12904;12944;nan;1969-2003
220;12944;12964;2.0882353;1969-2003
220;12964;13064;nan;1969-2003
294;0;318.467;6.41;2005-2012
294;318.467;2778.467;6.41;2005-2012
294;2778.467;2843.467;-6.06;2005-2012
294;2843.467;3093.467;4.12;2005-2012
294;3093.467;3213.467;-32.75;2005-2012
294;3213.467;3618.467;11.44;2005-2012
294;3618.467;7418.467;2.63;2005-2012
294;7418.467;9949.737;4.23;2005-2012
293;0;40.730;4.23;2005-2012
293;40.73;243.729;-5.96;2005-2012
293;243.73;1893.729;6.53;2005-2012
293;1893.73;4893.729;-6.93;2005-2012
293;4893.73;5385.229;-8.16;2005-2012
293;5385.23;7569.519;10.66;2005-2012
292;0;339.209;10.66;2005-2012
292;339.209;1924.209;-3.98;2000-2012
292;1924.209;2924.209;2.64;2000-2012
292;2924.209;4700.209;-3.89;2000-2012
292;4700.209;4874.209;5.67;2000-2012
274;3275;3380;-0.363636364;1999-2009
274;3380;3465;3.090909091;1999-2009
274;3465;3585;8.272727273;1999-2009
274;3585;3765;8.090909091;1999-2009
274;3765;3920;4.636363636;1999-2009
274;3920;4075;1.454545455;1999-2009
274;4075;4235;12.36363636;1999-2009
274;4235;4385;1.090909091;1999-2009
274;4385;4570;-4.181818182;1999-2009
274;4570;4750;-0.727272727;1999-2009
274;4750;4960;2.272727273;1999-2009
274;4960;5090;-8.272727273;1999-2009
274;5090;5230;-3.545454545;1999-2009
274;5230;5380;-5.727272727;1999-2009
274;5380;5545;6.181818182;1999-2009
274;5545;5655;5;1999-2009
274;5655;5810;0.090909091;1999-2009
274;5810;5990;-2.454545455;1999-2009
274;5990;6160;0.818181818;1999-2009
274;6160;6285;-5.454545455;1999-2009
274;6285;6395;0.363636364;1999-2009
274;6395;6550;-1.272727273;1999-2009
274;6550;6700;4.272727273;1999-2009
274;6700;6825;2.181818182;1999-2009
274;6825;6965;-0.545454545;1999-2009
274;6965;7117;0.363636364;1999-2009
274;7117;7260;-3.181818182;1999-2009
274;7260;7415;-1.545454545;1999-2009
274;7415;7565;-15;1999-2009
274;7565;7643;-0.909090909;1999-2009
274;7643;7807;-2.636363636;1999-2009
274;7807;7977;-0.818181818;1999-2009
274;7977;8159;nan;1999-2009
274;8159;8319;0.363636364;1999-2009
274;8319;8499;0.181818182;1999-2009
274;8499;8687;nan;1999-2009
274;8687;8867;-1;1999-2009
274;8867;8967;-1.363636364;1999-2009
274;8967;9017;-0.909090909;1999-2009
274;9017;9067;0.272727273;1999-2009
274;9067;9167;-0.363636364;1999-2009
274;9167;9267;-0.545454545;1999-2009
274;9267;9367;0.545454545;1999-2009
274;9367;9467;-1.181818182;1999-2009
274;9467;9567;0.090909091;1999-2009
274;9567;9667;1.090909091;1999-2009
274;9667;9767;0.636363636;1999-2009
274;9767;9867;2.636363636;1999-2009
274;9867;9967;2.272727273;1999-2009
274;9967;10067;1.636363636;1999-2009
274;10067;10167;1.181818182;1999-2009
274;10167;10267;-2.636363636;1999-2009
274;10267;10367;-4.272727273;1999-2009
274;10367;10467;-15.18181818;1999-2009
274;10467;10567;-1;1999-2009
274;10567;10667;-1.727272727;1999-2009
274;10667;10767;-1.636363636;1999-2009
274;10767;10867;0.909090909;1999-2009
274;10867;10967;-0.545454545;1999-2009
274;10967;11067;-0.181818182;1999-2009
274;11067;11167;-1.363636364;1999-2009
274;11167;11267;-1.363636364;1999-2009
274;11267;11367;-1.545454545;1999-2009
274;11367;11467;-0.818181818;1999-2009
274;11467;11567;-0.363636364;1999-2009
274;11567;11667;-0.090909091;1999-2009
274;11667;11767;0;1999-2009
274;11767;11867;-1.181818182;1999-2009
274;11867;11967;-1;1999-2009
274;11967;12067;-2.181818182;1999-2009
274;12067;12115;-15.72727273;1999-2009
274;12115;12220;-15.72727273;1999-2009
274;12220;12292;-15;1999-2009
274;12292;12430;-8.454545455;1999-2009
274;12430;12555;-5.818181818;1999-2009
274;12555;12717;-0.545454545;1999-2009
274;12717;12863;-0.272727273;1999-2009
274;12863;13033;1.181818182;1999-2009
274;13033;13152;2;1999-2009
274;13152;13246;1.636363636;1999-2009
274;13246;13352;0.181818182;1999-2009
274;13352;13451;-0.727272727;1999-2009
274;13451;13550;-1.181818182;1999-2009
274;13550;13628;-0.090909091;1999-2009
274;13628;13822;0.909090909;1999-2009
274;13822;13972;-2817.454545;1999-2009
274;13972;14169;11.18181818;1999-2009
274;14169;14423;1.181818182;1999-2009
274;14423;14639;-2.454545455;1999-2009
274;14639;14761;-1.272727273;1999-2009
274;14761;14957;910.8181818;1999-2009
274;14957;15176;-1.181818182;1999-2009
274;15176;15305;-0.636363636;1999-2009
274;15305;15412;-0.363636364;1999-2009
274;15412;15525;-0.454545455;1999-2009
274;15525;15625;4.636363636;1999-2009
274;15625;15766;-2.727272727;1999-2009
274;15766;15879;0.454545455;1999-2009
274;15879;15968;-2.272727273;1999-2009
274;15968;16027;-8.545454545;1999-2009
274;16027;16059;2;1999-2009
274;16059;16167;4.272727273;1999-2009
274;16167;16274;2.272727273;1999-2009
274;16274;16405;-1;1999-2009
274;16405;16496;0.272727273;1999-2009
274;16496;16595;-6.090909091;1999-2009
274;16595;16633;-5.636363636;1999-2009
274;16633;16683;8;1999-2009
274;16683;16725;nan;1999-2009
166;16.902;16.91;-8.192307692;1987-2012
166;16.847;16.902;-12.03846154;1987-2012
166;16.748;16.847;-13.34615385;1987-2012
166;16.614;16.748;-11.73076923;1987-2012
166;16.352;16.614;-4.038461538;1987-2012
166;16.115;16.352;0;1987-2012
166;15.848;16.115;0.230769231;1987-2012
166;15.614;15.848;0.5;1987-2012
166;15.346;15.614;0.423076923;1987-2012
166;15.07;15.346;0.653846154;1987-2012
166;14.846;15.07;0.846153846;1987-2012
166;14.719;14.846;0.576923077;1987-2012
166;14.713;14.719;0.769230769;1987-2012
166;14.602;14.713;1.307692308;1987-2012
166;14.352;14.602;0.5;1987-2012
166;14.102;14.352;0.5;1987-2012
166;13.852;14.102;0.384615385;1987-2012
166;13.604;13.852;0.5;1987-2012
166;13.352;13.604;0.461538462;1987-2012
166;13.102;13.352;0.269230769;1987-2012
166;13.002;13.102;0.538461538;1987-2012
166;12.748;13.002;0.615384615;1987-2012
166;12.603;12.748;0.769230769;1987-2012
166;12.356;12.603;1;1987-2012
166;12.102;12.356;0.961538462;1987-2012
166;11.853;12.102;1.230769231;1987-2012
166;11.702;11.853;2.615384615;1987-2012
166;11.602;11.702;1.269230769;1987-2012
166;11.352;11.602;1.615384615;1987-2012
166;11.103;11.352;1.423076923;1987-2012
166;10.852;11.103;1.846153846;1987-2012
166;10.602;10.852;2.692307692;1987-2012
166;10.352;10.602;3.115384615;1987-2012
166;10.098;10.352;3.615384615;1987-2012
166;9.773;10.098;4.576923077;1987-2012
166;9.604;9.773;5;1987-2012
166;9.352;9.604;5.038461538;1987-2012
166;9.105;9.352;4.5;1987-2012
166;8.852;9.105;5.153846154;1987-2012
166;8.597;8.852;5.5;1987-2012
166;8.352;8.597;5.346153846;1987-2012
166;8.102;8.352;4.846153846;1987-2012
166;7.852;8.102;4.730769231;1987-2012
166;7.603;7.852;4.230769231;1987-2012
166;7.356;7.603;4.307692308;1987-2012
166;7.104;7.356;4;1987-2012
166;6.852;7.104;4.269230769;1987-2012
166;6.602;6.852;4.230769231;1987-2012
166;6.402;6.602;3.961538462;1987-2012
166;6.299;6.402;3.384615385;1987-2012
166;6.104;6.299;nan;1987-2012
166;6.014;6.104;nan;1987-2012
166;5.852;6.014;5.538461538;1987-2012
166;5.612;5.852;4.576923077;1987-2012
166;5.352;5.612;3.769230769;1987-2012
166;5.11;5.352;3.115384615;1987-2012
166;5.01;5.11;3.269230769;1987-2012
166;4.802;5.01;2.769230769;1987-2012
166;4.604;4.802;3.115384615;1987-2012
166;4.352;4.604;2.846153846;1987-2012
166;4.102;4.352;2.884615385;1987-2012
166;4.026;4.102;2.192307692;1987-2012
166;3.706;4.026;2.961538462;1987-2012
166;3.567;3.706;2.423076923;1987-2012
166;3.3;3.567;2.038461538;1987-2012
166;3.055;3.3;2.038461538;1987-2012
166;2.752;3.055;3.615384615;1987-2012
166;2.667;2.752;4.307692308;1987-2012
166;2.456;2.667;2.615384615;1987-2012
166;2.241;2.456;0.576923077;1987-2012
166;2.069;2.241;0.192307692;1987-2012
166;1.902;2.069;0.307692308;1987-2012
166;1.702;1.902;0.576923077;1987-2012
166;1.602;1.702;-0.307692308;1987-2012
166;1.402;1.602;-0.5;1987-2012
166;1.202;1.402;-0.923076923;1987-2012
166;1.122;1.202;0.576923077;1987-2012
166;0.893;1.122;nan;1987-2012
166;0.741;0.893;1.384615385;1987-2012
166;0.595;0.741;1.230769231;1987-2012
166;0.402;0.595;-0.384615385;1987-2012
166;0.295;0.402;1.192307692;1987-2012
166;0.179;0.295;-0.961538462;1987-2012
166;0;0.179;-1.538461538;1987-2012
79;207;347;-0.272727273;2005-2015
79;347;467;0.363636364;2005-2015
79;467;567;-0.363636364;2005-2015
79;567;667;10.45454545;2005-2015
79;667;767;-7.181818182;2005-2015
79;767;867;-11.45454545;2005-2015
79;867;967;-8.636363636;2005-2015
79;967;1067;4.818181818;2005-2015
79;1067;1167;1.909090909;2005-2015
79;1167;1267;-3.909090909;2005-2015
79;1267;1367;-1.636363636;2005-2015
79;1367;1467;-1.272727273;2005-2015
79;1467;1567;-0.272727273;2005-2015
79;1567;1667;1.454545455;2005-2015
79;1667;1767;-0.454545455;2005-2015
79;1767;1837;-3.454545455;2005-2015
79;1837;1867;1.272727273;2005-2015
79;1867;1967;-0.909090909;2005-2015
79;1967;2067;0.727272727;2005-2015
79;2067;2167;-0.909090909;2005-2015
79;2167;2267;11.72727273;2005-2015
79;2267;2367;1.909090909;2005-2015
79;2367;2467;0.272727273;2005-2015
79;2467;2567;3.090909091;2005-2015
79;2567;2667;0;2005-2015
79;2667;2767;-0.181818182;2005-2015
79;2767;2807;0.909090909;2005-2015
79;2807;2967;8.909090909;2005-2015
79;2967;3067;-1.636363636;2005-2015
79;3067;3167;13;2005-2015
79;3167;3267;2.909090909;2005-2015
79;3267;3367;-4;2005-2015
79;3367;3467;-8.181818182;2005-2015
79;3467;3567;-7.818181818;2005-2015
79;3567;3667;-7.272727273;2005-2015
79;3667;3767;-11.27272727;2005-2015
79;3767;3867;-9.909090909;2005-2015
79;3867;3967;0.090909091;2005-2015
79;3967;4067;-0.818181818;2005-2015
79;4067;4167;5.818181818;2005-2015
79;4167;4267;3.181818182;2005-2015
79;4267;4367;1.090909091;2005-2015
79;4367;4467;1.727272727;2005-2015
79;4467;4517;0.090909091;2005-2015
79;4517;4567;-1.272727273;2005-2015
79;4567;4667;3.636363636;2005-2015
79;4667;4767;3.727272727;2005-2015
79;4767;4867;3;2005-2015
79;4867;4967;0.272727273;2005-2015
79;4967;5067;-2.454545455;2005-2015
79;5067;5167;2.727272727;2005-2015
79;5167;5267;0.727272727;2005-2015
79;5267;5367;0.818181818;2005-2015
79;5367;5467;0.454545455;2005-2015
79;5467;5567;-0.727272727;2005-2015
79;5567;5667;0.363636364;2005-2015
79;5667;5767;3.818181818;2005-2015
79;5767;5867;1;2005-2015
79;5867;5967;-0.727272727;2005-2015
79;5967;6067;-2.090909091;2005-2015
79;6067;6167;-2.636363636;2005-2015
79;6167;6267;-189.1818182;2005-2015
79;6267;6367;-5.636363636;2005-2015
79;6367;6467;-5.181818182;2005-2015
79;6467;6567;-3.272727273;2005-2015
79;6567;6667;-4.454545455;2005-2015
79;6667;6767;1.090909091;2005-2015
79;6767;6810;0.454545455;2005-2015
79;6810;6867;0.272727273;2005-2015
79;6867;6967;0.363636364;2005-2015
79;6967;7067;0.272727273;2005-2015
79;7067;7167;-0.090909091;2005-2015
79;7167;7267;-4.363636364;2005-2015
79;7267;7328;-8.636363636;2005-2015
79;7328;7367;0.272727273;2005-2015
79;7367;7467;0.727272727;2005-2015
79;7467;7567;0.636363636;2005-2015
79;7567;7667;-0.090909091;2005-2015
79;7667;7767;0.363636364;2005-2015
79;7767;7867;0.363636364;2005-2015
79;7867;7967;-0.272727273;2005-2015
79;7967;8067;0.272727273;2005-2015
79;8067;8167;0.181818182;2005-2015
79;8167;8267;0.727272727;2005-2015
79;8267;8367;0.545454545;2005-2015
79;8367;8467;1;2005-2015
79;8467;8567;0.727272727;2005-2015
79;8567;8688;0.272727273;2005-2015
79;8688;8767;0.636363636;2005-2015
79;8767;8867;0.818181818;2005-2015
79;8867;8967;-0.545454545;2005-2015
79;8967;9067;0.818181818;2005-2015
79;9067;9167;4.764705882;1982-2015
79;9167;9267;3.035714286;1982-2009
79;9267;9367;2.821428571;1982-2009
79;9367;9467;2.285714286;1982-2009
79;9467;9567;2.25;1982-2009
79;9567;9667;1.5;1982-2009
79;9667;9767;2.178571429;1982-2009
79;9767;9867;2.558823529;1982-2015
79;9867;9967;0.029411765;1982-2015
79;9967;10067;0.029411765;1982-2015
79;10067;10167;-0.441176471;1982-2015
79;10167;10267;0.882352941;1982-2015
79;10267;10367;2.647058824;1982-2015
79;10367;10467;2.323529412;1982-2015
79;10467;10567;1.588235294;1982-2015
79;10567;10667;1.470588235;1982-2015
79;10667;10767;0.882352941;1982-2015
79;10767;10867;1.117647059;1982-2015
79;10867;10967;0.794117647;1982-2015
79;10967;11067;0.264705882;1982-2015
79;11067;11177;-4.941176471;1982-2015
79;11177;11297;2.909090909;2005-2015
79;11297;11417;-0.272727273;2005-2015
79;11417;11600;2.181818182;2005-2015
79;11600;11667;0.363636364;2005-2015
79;11667;11767;-4.818181818;2005-2015
79;11767;11867;-0.363636364;2005-2015
79;11867;11967;-0.727272727;2005-2015
79;11967;12067;0.272727273;2005-2015
79;12067;12167;-0.272727273;2005-2015
79;12167;12267;4;2005-2015
79;12267;12339;0.181818182;2005-2015
79;12339;12491;0.181818182;2005-2015
79;12491;12567;-0.818181818;2005-2015
79;12567;12667;0.090909091;2005-2015
79;12667;12772;0.363636364;2005-2015
79;12772;12822;-1.545454545;2005-2015
79;12822;12867;0.454545455;2005-2015
79;12867;12967;1.818181818;2005-2015
79;12967;13067;1.818181818;2005-2015
79;13067;13167;1.363636364;2005-2015
79;13167;13267;0.909090909;2005-2015
79;13267;13367;0.454545455;2005-2015
79;13367;13467;0.545454545;2005-2015
79;13467;13517;0.454545455;2005-2015
79;13517;13567;0.545454545;2005-2015
79;13567;13667;0;2005-2015
79;13667;13767;0.545454545;2005-2015
79;13767;13867;-0.090909091;2005-2015
79;13867;13967;0.272727273;2005-2015
79;13967;13997;0;2005-2015
79;13997;14067;0.636363636;2005-2015
79;14067;14167;0.727272727;2005-2015
79;14167;14264;-0.181818182;2005-2015
79;14264;14367;-0.454545455;2005-2015
79;14367;14431;-2.818181818;2005-2015
79;14431;14565;-1;2005-2015
79;14565;14667;0.181818182;2005-2015
79;14667;14767;0.090909091;2005-2015
79;14767;14867;0.272727273;2005-2015
79;14867;14967;0.909090909;2005-2015
79;14967;15067;0.909090909;2005-2015
79;15067;15107;0.363636364;2005-2015
79;15107;15169;0.272727273;2005-2015
79;15169;15270;0.636363636;2005-2015
79;15270;15372;1.090909091;2005-2015
79;15372;15472;1;2005-2015
79;15472;15572;1;2005-2015
79;15572;15674;0;2005-2015
79;15674;15775;-0.363636364;2005-2015
79;15775;15875;0.363636364;2005-2015
79;15875;15975;1.545454545;2005-2015
79;15975;16076;2.727272727;2005-2015
79;16076;16154;1.727272727;2005-2015
79;16154;16197;0.363636364;2005-2015
79;16197;16267;0;2005-2015
79;16267;16367;2.636363636;2005-2015
79;16367;16467;-0.727272727;2005-2015
79;16467;16567;-3.363636364;2005-2015
79;16567;16618;-3.181818182;2005-2015
79;16618;16667;-4.090909091;2005-2015
79;16667;16767;-2.454545455;2005-2015
79;16767;16967;-0.909090909;2005-2015
79;16967;17067;0.727272727;2005-2015
79;17067;17167;-1.181818182;2005-2015
79;17167;17283;1.090909091;2005-2015
79;17283;17367;-0.181818182;2005-2015
79;17367;17457;-2.454545455;2005-2015
79;17457;17567;0.636363636;2005-2015
79;17567;17667;0.272727273;2005-2015
79;17667;17748;-0.545454545;2005-2015
79;17748;17867;0.090909091;2005-2015
79;17867;17977;-4.909090909;2005-2015
79;17977;18164;0.181818182;2005-2015
79;18164;18238;1.636363636;2005-2015
79;18238;18419;3.363636364;2005-2015
79;18419;18502;1;2005-2015
79;18502;18570;-1.272727273;2005-2015
269;0;97;-1.272727273;2005-2015
269;97;192;-7.454545455;2005-2015
269;192;297;-2.545454545;2005-2015
269;297;392;-12.90909091;2005-2015
269;392;505;-3.818181818;2005-2015
269;505;597;-0.363636364;2005-2015
269;597;697;-0.272727273;2005-2015
269;697;797;-0.909090909;2005-2015
269;797;936;-2.636363636;2005-2015
269;936;1047;-2.181818182;2005-2015
269;1047;1149;-1.363636364;2005-2015
269;1149;1197;0.272727273;2005-2015
269;1197;1297;0.545454545;2005-2015
269;1297;1397;3.363636364;2005-2015
269;1397;1497;-1;2005-2015
269;1497;1597;0;2005-2015
269;1597;1697;0.272727273;2005-2015
269;1697;1797;0.636363636;2005-2015
269;1797;1897;0.454545455;2005-2015
269;1897;2049;-1.454545455;2005-2015
269;2049;2197;-1.181818182;2005-2015
269;2197;2397;-2.090909091;2005-2015
269;2397;2597;-0.090909091;2005-2015
269;2597;2697;-0.090909091;2005-2015
269;2697;2797;-0.272727273;2005-2015
269;2797;2897;0.181818182;2005-2015
269;2897;2997;-1.818181818;2005-2015
269;2997;3097;1.090909091;2005-2015
269;3097;3197;-0.181818182;2005-2015
269;3197;3397;-0.090909091;2005-2015
269;3397;3597;1.818181818;2005-2015
269;3597;3697;0.181818182;2005-2015
269;3697;3813;-0.545454545;2005-2015
269;3813;3997;-0.090909091;2005-2015
269;3997;4097;-0.090909091;2005-2015
269;4097;4197;-0.090909091;2005-2015
269;4197;4297;0.636363636;2005-2015
269;4297;4397;-0.090909091;2005-2015
269;4397;4497;1.636363636;2005-2015
269;4497;4597;-12;2005-2015
269;4597;4697;-4.363636364;2005-2015
269;4697;4797;-0.272727273;2005-2015
269;4797;4897;-0.272727273;2005-2015
269;4897;4997;0.727272727;2005-2015
269;4997;5097;0.818181818;2005-2015
269;5097;5197;0.909090909;2005-2015
269;5197;5270;-0.090909091;2005-2015
269;5270;5397;1.458333333;1989-2012
269;5397;5597;-0.625;1989-2012
269;5597;5797;-0.375;1989-2012
269;5797;5992;0.208333333;1989-2012
269;5992;6094;0.041666667;1989-2012
269;6094;6252;0.333333333;1989-2012
269;6252;6397;0;1989-2012
269;6397;6597;0.5;1989-2012
269;6597;6797;0.791666667;1989-2012
269;6797;7047;0.375;1989-2012
269;7047;7297;0.375;1989-2012
269;7297;7380;-0.166666667;1989-2012
269;7380;7497;-0.375;1989-2012
269;7497;7697;0.916666667;1989-2012
269;7697;7897;-0.833333333;1989-2012
269;7897;8097;-1.166666667;1989-2012
269;8097;8197;-0.416666667;1989-2012
269;8197;8247;-0.083333333;1989-2012
269;8247;8287;0.666666667;1989-2012
269;8287;8367;-0.708333333;1989-2012
269;8367;8413;-0.833333333;1989-2012
269;8413;8501;-2.541666667;1989-2012
269;8501;8553;-1.875;1989-2012
269;8553;8607;-0.083333333;1989-2012
269;8607;8669;-1;1989-2012
269;8669;8797;-4.541666667;1989-2012
267;0;1000;nan;2005-2013
267;1000;1026;-1.111111111;2005-2013
267;1026;1129;-2;2005-2013
267;1129;1263;-1.888888889;2005-2013
267;1263;1478;0.777777778;2005-2013
267;1478;1633;2.222222222;2005-2013
267;1633;1833;2.777777778;2005-2013
267;1833;2004;3.222222222;2005-2013
267;2004;2168;2.333333333;2005-2013
267;2168;2327;0.333333333;2005-2013
267;2327;2485;0.555555556;2005-2013
267;2485;2703;0;2005-2013
267;2703;2863;1;2005-2013
267;2863;2983;0.888888889;2005-2013
267;2983;3183;0.666666667;2005-2013
267;3183;3296;0.777777778;2005-2013
267;3296;3483;0.111111111;2005-2013
267;3483;3683;-0.444444444;2005-2013
267;3683;3833;-0.777777778;2005-2013
267;3833;3983;-0.333333333;2005-2013
267;3983;4183;-7.777777778;2005-2013
267;4183;4383;-0.333333333;2005-2013
267;4383;4533;-3;2005-2013
267;4533;4683;-1.222222222;2005-2013
267;4683;4883;1;2005-2013
267;4883;5054;1.888888889;2005-2013
267;5054;5153;1.666666667;2005-2013
267;5153;5245;-4.777777778;2005-2013
267;5245;5261;1.222222222;2005-2013
268;0;162;1.222222222;2005-2013
268;162;229;0.222222222;2005-2013
268;229;376;1.888888889;2005-2013
268;376;526;-0.222222222;2005-2013
268;526;764;2.333333333;2005-2013
268;764;862;-10.77777778;2005-2013
268;862;916;13.77777778;2005-2013
268;916;962;0;2005-2013
268;962;1049;6.444444444;2005-2013
268;1049;1239;14.66666667;2005-2013
268;1239;1239;21;2005-2013
268;1239;1787;nan;nan
268;1787;2003;4.052631579;1978-2015
268;2003;2245;1.657894737;1978-2015
268;2245;2479;0.947368421;1978-2015
268;2479;2652;2.052631579;1978-2015
268;2652;2877;0.263157895;1978-2015
264;0;15;0.263157895;1978-2015
264;15;49;3.157894737;1978-2015
264;49;61;nan;1978-2015
264;61;154;nan;1978-2015
