GID;FROM;TO;EROSIORATE(cm/y);Periode
351;9232.0392338;9331.0392338;0.500000000000256;2006-2014
351;9132.0392338;9232.0392338;-0.625000000000142;2006-2014
351;9032.0392338;9132.0392338;0.375000000000369;2006-2014
351;8931.0392338;9032.0392338;1.1250000000004;2006-2014
351;8831.0392338;8931.0392338;1.00000000000051;2006-2014
351;8780.0392338;8831.0392338;2.75000000000034;2006-2014
351;8730.0392338;8780.0392338;3.00000000000011;2006-2014
351;8680.0392338;8730.0392338;2.25000000000009;2006-2014
351;8629.0392338;8680.0392338;2.12499999999949;2006-2014
351;8579.0392338;8629.0392338;2.37499999999997;2006-2014
351;8529.0392338;8579.0392338;2.25000000000009;2006-2014
351;8479.0392338;8529.0392338;3.125;2006-2014
351;8429.0392338;8479.0392338;3.37499999999977;2006-2014
351;8379.0392338;8429.0392338;2.12499999999949;2006-2014
351;8329.0392338;8379.0392338;0.999999999999801;2006-2014
351;8280.0392338;8329.0392338;0.874999999999915;2006-2014
351;8229.0392338;8280.0392338;1.12499999999969;2006-2014
351;8179.0392338;8229.0392338;0.124999999999886;2006-2014
351;8131.0392338;8179.0392338;0.374999999999659;2006-2014
351;8030.0392338;8131.0392338;3.87500000000003;2006-2014
351;7929.0392338;8030.0392338;1.74999999999983;2006-2014
351;7829.0392338;7929.0392338;1.37500000000017;2006-2014
351;7729.0392338;7829.0392338;3.00000000000011;2006-2014
351;7629.0392338;7729.0392338;1.37500000000017;2006-2014
351;7529.0392338;7629.0392338;3.37499999999977;2006-2014
351;7452.0392338;7529.0392338;1.50000000000006;2006-2014
351;7429.0392338;7452.0392338;4.2500000000004;2006-2014
351;7329.0392338;7429.0392338;4.99999999999972;2006-2014
351;7229.0392338;7329.0392338;6.25;2006-2014
351;7129.0392338;7229.0392338;0.750000000000028;2006-2014
351;7029.0392338;7129.0392338;-0.124999999999886;2006-2014
351;6930.0392338;7029.0392338;-0.125000000000597;2006-2014
351;6829.0392338;6930.0392338;0.625000000000142;2006-2014
351;6728.0392338;6829.0392338;-0.124999999999886;2006-2014
351;6628.0392338;6728.0392338;0;2006-2014
351;6528.0392338;6628.0392338;-0.625000000000142;2006-2014
351;6428.0392338;6528.0392338;1.9999999999996;2006-2014
351;6328.0392338;6428.0392338;2.62499999999974;2006-2014
351;6228.0392338;6328.0392338;2.1250000000002;2006-2014
351;6128.0392338;6228.0392338;-0.124999999999886;2006-2014
351;6029.0392338;6128.0392338;1.37500000000017;2006-2014
351;5929.0392338;6029.0392338;1.37500000000017;2006-2014
351;5829.0392338;5929.0392338;1.50000000000006;2006-2014
351;5729.0392338;5829.0392338;-0.750000000000028;2006-2014
351;5628.0392338;5729.0392338;-1.37499999999946;2006-2014
351;5528.0392338;5628.0392338;-0.375000000000369;2006-2014
351;5429.0392338;5528.0392338;0.124999999999886;2006-2014
351;5329.0392338;5429.0392338;1.9999999999996;2006-2014
351;5229.0392338;5329.0392338;2.1250000000002;2006-2014
351;5129.0392338;5229.0392338;2.87500000000023;2006-2014
351;5029.0392338;5129.0392338;4.2500000000004;2006-2014
351;4929.0392338;5029.0392338;4.50000000000017;2006-2014
351;4829.0392338;4929.0392338;2.62500000000045;2006-2014
351;4729.0392338;4829.0392338;4.62499999999935;2006-2014
351;4629.0392338;4729.0392338;4.50000000000017;2006-2014
351;4529.0392338;4629.0392338;6.87499999999943;2006-2014
351;4429.0392338;4529.0392338;5.12500000000031;2006-2014
351;4329.0392338;4429.0392338;5.12500000000031;2006-2014
351;4228.0392338;4329.0392338;7.2499999999998;2006-2014
351;4126.0392338;4228.0392338;8.87499999999974;2006-2014
351;4026.0392338;4126.0392338;13.8750000000002;2006-2014
351;4007.0392338;4026.0392338;17.8750000000001;2006-2014
351;3926.0392338;4007.0392338;17.3749999999998;2006-2014
351;3826.0392338;3926.0392338;6.00000000000023;2006-2014
351;3726.0392338;3826.0392338;9.25000000000011;2006-2014
351;3626.0392338;3726.0392338;9.12499999999952;2006-2014
351;3526.0392338;3626.0392338;5.62500000000057;2006-2014
351;3426.0392338;3526.0392338;6.62499999999966;2006-2014
351;3326.0392338;3426.0392338;0.875000000000625;2006-2014
351;3226.0392338;3326.0392338;1.00000000000051;2006-2014
351;3126.0392338;3226.0392338;0.500000000000256;2006-2014
351;3026.0392338;3126.0392338;-0.249999999999773;2006-2014
351;2926.0392338;3026.0392338;-1.50000000000006;2006-2014
351;2826.0392338;2926.0392338;-0.625000000000142;2006-2014
351;2726.0392338;2826.0392338;-0.124999999999886;2006-2014
351;2626.0392338;2726.0392338;-0.249999999999773;2006-2014
351;2526.0392338;2626.0392338;2.37499999999997;2006-2014
351;2426.0392338;2526.0392338;1.1250000000004;2006-2014
351;2326.0392338;2426.0392338;0.750000000000028;2006-2014
351;2226.0392338;2326.0392338;0.250000000000483;2006-2014
351;2126.0392338;2226.0392338;0;2006-2014
351;2026.0392338;2126.0392338;0.375000000000369;2006-2014
351;1926.0392338;2026.0392338;1.37500000000017;2006-2014
351;1826.0392338;1926.0392338;1.75000000000054;2006-2014
351;1726.0392338;1826.0392338;1.24999999999957;2006-2014
351;1625.0392338;1726.0392338;1.12499999999969;2006-2014
351;1526.0392338;1625.0392338;1.87500000000043;2006-2014
351;1509.0392338;1526.0392338;-0.375000000000369;2006-2014
351;1426.0392338;1509.0392338;-0.625000000000142;2006-2014
351;1326.0392338;1426.0392338;0.374999999999659;2006-2014
351;1226.0392338;1326.0392338;0;2006-2014
351;1126.0392338;1226.0392338;0.249999999999773;2006-2014
351;1026.0392338;1126.0392338;-0.124999999999886;2006-2014
351;926.0392338;1026.0392338;0.249999999999773;2006-2014
351;826.0392338;926.0392338;-1.12499999999969;2006-2014
351;726.0392338;826.0392338;-0.124999999999886;2006-2014
351;626.0392338;726.0392338;-1.25000000000028;2006-2014
351;526.0392338;626.0392338;0.624999999999432;2006-2014
351;426.0392338;526.0392338;1.50000000000006;2006-2014
351;326.0392338;426.0392338;3.87500000000003;2006-2014
351;226.0392338;326.0392338;7.00000000000003;2006-2014
351;198.0392338;226.0392338;9.12500000000023;2006-2014
351;161.0392338;198.0392338;6.87500000000014;2006-2014
351;126.0392338;161.0392338;6.37499999999989;2006-2014
351;25.0392338000001;126.0392338;8.2499999999996;2006-2014
223;12839;13039;0.827272727;2000-2010
223;13039;13239;0.854545455;2000-2010
223;13239;13439;2.545454545;2000-2010
223;13439;13639;3.181818182;2000-2010
223;13639;13839;1.590909091;2000-2010
223;13839;14039;0.972727273;2000-2010
223;14039;14239;0.6;2000-2010
223;14239;14439;1.109090909;2000-2010
223;14439;14639;0.554545455;2000-2010
223;14639;14839;1.172727273;2000-2010
223;14839;15039;0.181818182;2000-2010
223;15039;15239;0.909090909;2000-2010
223;15239;15439;0.436363636;2000-2010
223;15439;15560;1.345454545;2000-2010
225;0;79;1.972727273;2000-2010
225;79;279;1.436363636;2000-2010
225;279;479;1.372727273;2000-2010
225;479;529;NoData;2000-2010
225;529;613;0.772727273;2000-2010
225;613;798;0.890909091;2000-2010
225;798;979;1.018181818;2000-2010
225;979;1179;0.681818182;2000-2010
225;1179;1349;1.1;2000-2010
225;1349;1549;1.727272727;2000-2010
225;1549;1682;3.263636364;2000-2010
225;1682;1719;1.618181818;2000-2010
225;1719;1826;0.4;2000-2010
225;1826;1929;0.681818182;2000-2010
225;1929;2019;-0.445454545;2000-2010
225;2019;2279;10.58181818;2000-2010
225;2279;2513;6.572727273;2000-2010
225;2513;2709;4.063636364;2000-2010
225;2709;2919;7.109090909;2000-2010
225;2919;3032;6.536363636;2000-2010
225;3032;3282;4.6;2000-2010
225;3282;3487;4.218181818;2000-2010
225;3487;3684;1.863636364;2000-2010
225;3684;3829;-0.027272727;2000-2010
225;3829;3884;-0.872727273;2000-2010
225;3884;4079;0.5;2000-2010
225;4079;4279;1.390909091;2000-2010
225;4279;4479;0.3;2000-2010
225;4479;4679;1.5;2000-2010
225;4679;4879;0.745454545;2000-2010
225;4879;5079;2.463636364;2000-2010
225;5079;5279;2.763636364;2000-2010
225;5279;5479;1.318181818;2000-2010
225;5479;5679;0.390909091;2000-2010
225;5679;5879;-1.718181818;2000-2010
225;5879;6079;-2.1;2000-2010
225;6079;6279;-1.727272727;2000-2010
225;6279;6479;-1.818181818;2000-2010
225;6479;6679;-2.054545455;2000-2010
225;6679;6879;-1.818181818;2000-2010
225;6879;6939;0.663636364;2000-2010
225;6939;7079;-0.936363636;2000-2010
225;7079;7129;-1.145454545;2000-2010
225;7129;7279;-0.990909091;2000-2010
225;7279;7479;-0.809090909;2000-2010
225;7479;7679;-1.818181818;2000-2010
225;7679;7749;-2.154545455;2000-2010
225;7749;7879;-3.490909091;2000-2010
225;7879;8079;-2.290909091;2000-2010
225;8079;8279;-7.581818182;2000-2010
225;8279;8479;-6.190909091;2000-2010
225;8479;8629;-0.681818182;2000-2010
225;8629;8679;0.509090909;2000-2010
225;8679;8879;0.172727273;2000-2010
225;8879;9022;-4.936363636;2000-2010
225;9022;9079;-0.772727273;2000-2010
225;9079;9279;0.209090909;2000-2010
225;9279;9479;-0.427272727;2000-2010
225;9479;9679;-0.454545455;2000-2010
225;9679;9879;-1.863636364;2000-2010
225;9879;10079;0.409090909;2000-2010
225;10079;10279;-0.236363636;2000-2010
225;10279;10377;-2.936363636;2000-2010
225;10377;10439;0.227272727;2000-2010
225;10439;10479;0.490909091;2000-2010
225;10479;10559;-5.309090909;2000-2010
225;10559;10639;-3.018181818;2000-2010
225;10639;10679;-4.218181818;2000-2010
225;10679;10879;0.854545455;2000-2010
225;10879;11079;0.563636364;2000-2010
225;11079;11279;2.581818182;2000-2010
225;11279;11479;-1.536363636;2000-2010
225;11479;11549;0.245454545;2000-2010
225;11549;11679;-0.5;2000-2010
225;11679;11779;-4.054545455;2000-2010
225;11779;11879;-2.218181818;2000-2010
225;11879;12079;-7.763636364;2000-2010
225;12079;12279;0.290909091;2000-2010
225;12279;12479;1.236363636;2000-2010
225;12479;12579;3.527272727;2000-2010
225;12579;12679;-1.918181818;2000-2010
225;12679;12879;-1.118181818;2000-2010
225;12879;12929;-0.209090909;2000-2010
225;12929;13079;0.5;2000-2010
225;13079;13129;0.054545455;2000-2010
225;13129;13279;-0.118181818;2000-2010
225;13279;13387;1.081818182;2000-2010
225;13387;13479;1.9;2000-2010
225;13479;13679;-3.218181818;2000-2010
225;13679;13869;-2.581818182;2000-2010
225;13869;13879;-2.781818182;2000-2010
225;13879;14079;4.745454545;2000-2010
225;14079;14279;-1.881818182;2000-2010
225;14279;14479;-2.254545455;2000-2010
225;14479;14679;0;2000-2010
225;14679;14879;-0.290909091;2000-2010
225;14879;15079;-1.854545455;2000-2010
225;15079;15291;5.172727273;2000-2010
225;15291;15479;-4.463636364;2000-2010
225;15479;15679;0.818181818;2000-2010
225;15679;15692;-1.890909091;2000-2010
225;15692;15829;0.309090909;2000-2010
225;15829;15879;-1.236363636;2000-2010
225;15879;16079;-0.290909091;2000-2010
225;16079;16279;-0.363636364;2000-2010
225;16279;16479;1.436363636;2000-2010
225;16479;16629;-0.718181818;2000-2010
225;16629;16679;0.618181818;2000-2010
225;16679;16879;0.027272727;2000-2010
225;16879;17079;0.136363636;2000-2010
225;17079;17279;-0.918181818;2000-2010
225;17279;17479;-1.654545455;2000-2010
225;17479;17679;-1.172727273;2000-2010
225;17679;17879;-1.972727273;2000-2010
225;17879;18079;-1.5;2000-2010
225;18079;18279;-2.909090909;2000-2010
225;18279;18479;-0.090909091;2000-2010
225;18479;18679;0.354545455;2000-2010
225;18679;18879;0.654545455;2000-2010
225;18879;19079;0.281818182;2000-2010
225;19079;19279;-1.909090909;2000-2010
225;19279;19479;-3.181818182;2000-2010
225;19479;19639;-4.481818182;2000-2010
102;0;14819;0;nan
231;0;1763;0;nan
111;0;5000;-0.89;nan
111;5000;17500;-0.67;nan
111;17500;23732;-0.58;nan
232;0;9599;-0.24;nan
104;0;4500;-1.45;nan
104;4500;5576;0;nan
219;0;1224;0;nan
219;1224;1653;-0.57;nan
106;0;4885;-0.57;nan
140;0;3500;8.93;nan
140;3500;4729;5.44;nan
217;0;471;5.44;nan
217;471;4998;-0.39;nan
218;0;1329;-0.39;nan
188;0;244;-0.39;nan
188;244;4206;-0.99;nan
205;0;4484;-0.99;nan
210;0;7303;1.8;nan
211;0;5676;1.8;nan
212;0;11121;1.8;nan
213;0;1100;1.8;nan
213;1100;12501;-1.88;nan
214;0;2795;-1.88;nan
215;0;1104;-1.8;nan
215;1104;4604;6.11;nan
215;4604;7009;-7.14;nan
83;0;171;-0.7692307692;1984-2010
54;9152;9613;-0.7692307692;1984-2010
54;8588;9152;-0.7692307692;1984-2010
54;8044;8588;-0.2307692308;1984-2010
54;7363;8044;-0.1538461538;1984-2010
54;7000;7363;2.307692308;1984-2010
54;6382;7000;0.3846153846;1984-2010
54;5973;6382;-0.1153846154;1984-2010
54;5577;5973;-0.3076923077;1984-2010
54;5244;5577;-0.5;1984-2010
54;4574;5244;0.5384615385;1984-2010
54;2024;4574;0;1984-2010
54;1703;2024;1.5;1984-2010
54;0;1703;0;1984-2010
290;0;1800;-1.79;1998-2018
290;1800;2900;2.06;1998-2018
290;2900;4100;-0.18;1998-2018
290;4100;4268;0;1998-2018
290;4268;4368;0;1998-2018
290;4368;4468;0;1998-2018
290;4468;6368;-0.04;1998-2018
290;6368;8068;0.09;1998-2018
290;8068;8868;-0.62;1998-2018
290;8868;9398;0.48;1998-2018
290;9398;10198;1.73;1998-2018
290;10198;10798;0;1998-2018
290;10798;12098;2.83;1998-2018
290;12098;12598;-0.73;1998-2018
290;12598;13154;0.87;2008-2018
290;13154;13354;-0.3;2008-2018
290;13354;14254;-0.96;2008-2018
290;14254;14954;3.33;2008-2018
290;14954;15554;-1.53;2008-2018
290;15554;15654;0;2008-2018
290;15654;16105;-1.06;2008-2018
25;0;3852.31;0.6;2000-2017
25;3852.31;5381.934;0.7;2000-2017
25;5381.934;6366.567;-0.5;2000-2017
342;0;4474.767;0.2;2000-2017
342;4474.767;8696.196;0.4;1999-2017
342;8696.196;11728.02;-0.4;1999-2017
342;11728.02;12154.161;0;1999-2017
343;0;2133.217;0;1999-2017
343;2133.217;9887.446;0.4;1999-2017
343;9887.446;10814.457;-2.3;1999-2017
344;0;2217.592;-2.3;1999-2017
344;2217.592;6656.316;0.4;1999-2017
344;6656.316;9656.092;0.9;2005-2018
344;9656.092;11611.443;-2.4;2005-2018
344;11611.443;14186.764;1.7;2005-2018
344;14186.764;15796.102;-1.7;2005-2018
344;15796.102;17740.601;1.2;2005-2018
344;17740.601;17930.191;-0.8;2005-2018
131;0;105.25;nan;nan
132;0;1170.894;-999;nan
132;1170.894;1693.1;nan;nan
132;1693.1;2004.826;-999;nan
132;2004.826;2609.259;nan;nan
132;2609.259;4995.285;-999;nan
326;0;1230.389;-999;nan
326;1230.389;1634.763;0;nan
326;1634.763;4018.769;-999;nan
326;4018.769;7809.084;-999;nan
328;7809.084;8063.288;0;nan
328;8063.288;8299.594;-999;nan
328;8299.594;11303.821;0;nan
329;0;1339.848;-999;nan
329;1339.848;1716.607;0;nan
329;1716.607;2504.104;-999;nan
329;2504.104;2835.63;0;nan
329;2835.63;3291.689;-999;nan
329;3291.689;3838.953;0;nan
329;3838.953;3999.336;-999;nan
329;3999.336;9603.601;0;nan
329;9603.601;14046.46;-999;nan
329;14046.46;14314.303;0;nan
329;14314.303;14722.202;-999;nan
329;14722.202;15154.782;0;nan
329;15154.782;15573.403;-999;nan
330;0;1602.949;0;nan
330;1602.949;1801.648;-999;nan
330;1801.648;6534.392;0;nan
330;6534.392;7515.224;-999;nan
330;7515.224;10250.993;0;nan
330;10250.993;10357.664;-999;nan
330;10357.664;10874.725;0;nan
330;10874.725;11028.913;-999;nan
330;11028.913;11696.149;0;nan
330;11696.149;11825.695;-999;nan
330;11825.695;12492.176;0;nan
330;12492.176;12625.167;-999;nan
330;12625.167;13035.394;0;nan
330;13035.394;15075.84;0;nan
331;0;2057.976;0;nan
331;2057.976;4794.954;nan;nan
220;0;134;4.36;2003-2005
220;134;394;-4.76;2003-2005
220;394;484;nan;2003-2005
220;484;634;3.96;2003-2005
220;634;884;-8.88;2003-2005
220;884;1134;nan;2003-2005
220;1134;1193;nan;2003-2005
220;1193;1384;-10.2;2003-2005
220;1384;1634;-4.6;2003-2005
220;1634;1882;-4.64;2003-2005
220;1882;1884;-1.72;2003-2005
220;1884;2124;-2.52;2003-2005
220;2124;2374;3;2003-2005
220;2374;2614;-1.28;2003-2005
220;2614;2764;nan;2003-2005
220;2764;2874;2.32;2003-2005
220;2874;3114;3.08;2003-2005
220;3114;3374;-8.68;2003-2005
220;3374;3505;-4.4;2003-2005
220;3505;3614;-4.44;2003-2005
220;3614;3864;0.24;2003-2005
220;3864;4114;-8.56;2003-2005
220;4114;4214;-8.52;2003-2005
220;4214;4364;-11.08;2003-2005
220;4364;4614;-2.68;2003-2005
220;4614;4864;0.2;2003-2005
220;4864;5114;-0.44;2003-2005
220;5114;5364;-1;2003-2005
220;5364;5614;-1.68;2003-2005
220;5614;5874;-5.4;2003-2005
220;5874;6024;-3.96;2003-2005
220;6024;6124;-2.76;2003-2005
220;6124;6374;0.12;2003-2005
220;6374;6614;2.6;2003-2005
220;6614;6774;-18.6;2003-2005
220;6774;6874;-9.4;2003-2005
220;6874;7114;-1.84;2003-2005
220;7114;7174;-2.72;2003-2005
220;7174;7384;-4;2003-2005
220;7384;7634;-3.32;2003-2005
220;7634;7884;-4.2;2003-2005
220;7884;8134;-2.64;2003-2005
220;8134;8384;-3;2003-2005
220;8384;8634;0.04;2003-2005
220;8634;8894;-0.4;2003-2005
220;8894;9134;-0.2;2003-2005
220;9134;9394;-0.32;2003-2005
220;9394;9634;-1.6;2003-2005
220;9634;9894;-1.76;2003-2005
220;9894;10134;0.64;2003-2005
220;10134;10384;-3.6;2003-2005
220;10384;10634;-5.76;2003-2005
220;10634;10884;-5;2003-2005
220;10884;11134;-2.68;2003-2005
220;11134;11374;-0.84;2003-2005
220;11374;11624;-0.88;2003-2005
220;11624;11894;-0.84;2003-2005
220;11894;12134;-1.12;2003-2005
220;12134;12384;-13.36;2003-2005
220;12384;12634;-21.36;2003-2005
220;12634;12694;nan;2003-2005
220;12694;12824;nan;2003-2005
220;12824;12864;-18.28;2003-2005
220;12864;12904;nan;2003-2005
220;12904;12944;nan;2003-2005
220;12944;12964;nan;2003-2005
220;12964;13064;nan;2003-2005
220;0;134;0.5676471;1969-2003
220;134;394;0.2352941;1969-2003
220;394;484;nan;1969-2003
220;484;634;0.7441176;1969-2003
220;634;884;0.6617647;1969-2003
220;884;1134;nan;1969-2003
220;1134;1193;nan;1969-2003
220;1193;1384;0.5735294;1969-2003
220;1384;1634;0.2588235;1969-2003
220;1634;1882;0.2970588;1969-2003
220;1882;1884;0.1411765;1969-2003
220;1884;2124;0.1411765;1969-2003
220;2124;2374;0.1176471;1969-2003
220;2374;2614;0.1029412;1969-2003
220;2614;2764;nan;1969-2003
220;2764;2874;0.3147059;1969-2003
220;2874;3114;0.0411765;1969-2003
220;3114;3374;0.0823529;1969-2003
220;3374;3505;0.2735294;1969-2003
220;3505;3614;0.2764706;1969-2003
220;3614;3864;0.2029412;1969-2003
220;3864;4114;0.3352941;1969-2003
220;4114;4214;0.3323529;1969-2003
220;4214;4364;0.0441176;1969-2003
220;4364;4614;-0.1382353;1969-2003
220;4614;4864;-0.1441176;1969-2003
220;4864;5114;-0.1264706;1969-2003
220;5114;5364;-0.0382353;1969-2003
220;5364;5614;-0.2235294;1969-2003
220;5614;5874;-0.1735294;1969-2003
220;5874;6024;-0.1823529;1969-2003
220;6024;6124;-0.1823529;1969-2003
220;6124;6374;-0.1029412;1969-2003
220;6374;6614;-0.3764706;1969-2003
220;6614;6774;0.2088235;1969-2003
220;6774;6874;-0.4647059;1969-2003
220;6874;7114;0.0294118;1969-2003
220;7114;7174;0.3617647;1969-2003
220;7174;7384;-0.2558824;1969-2003
220;7384;7634;0.0941176;1969-2003
220;7634;7884;0.0294118;1969-2003
220;7884;8134;-0.1235294;1969-2003
220;8134;8384;-0.0411765;1969-2003
220;8384;8634;-0.2470588;1969-2003
220;8634;8894;-0.1647059;1969-2003
220;8894;9134;0.0176471;1969-2003
220;9134;9394;0.1176471;1969-2003
220;9394;9634;-0.0029412;1969-2003
220;9634;9894;-0.0205882;1969-2003
220;9894;10134;0.1705882;1969-2003
220;10134;10384;0.4970588;1969-2003
220;10384;10634;0.2529412;1969-2003
220;10634;10884;0.4823529;1969-2003
220;10884;11134;0.4558824;1969-2003
220;11134;11374;0.6352941;1969-2003
220;11374;11624;0.8823529;1969-2003
220;11624;11894;1.7529412;1969-2003
220;11894;12134;1.0852941;1969-2003
220;12134;12384;1.1647059;1969-2003
220;12384;12634;0.6558824;1969-2003
220;12634;12694;nan;1969-2003
220;12694;12824;nan;1969-2003
220;12824;12864;-0.5705882;1969-2003
220;12864;12904;nan;1969-2003
220;12904;12944;nan;1969-2003
220;12944;12964;2.0882353;1969-2003
220;12964;13064;nan;1969-2003
404;0;8020;0.246;1990-2006
236;0;8587;-0.38;1990-2006
6;0;3510;0.269;1990-2006
294;0;318.467;6.41;2005-2012
294;318.467;2778.467;6.41;2005-2012
294;2778.467;2843.467;-6.06;2005-2012
294;2843.467;3093.467;4.12;2005-2012
294;3093.467;3213.467;-32.75;2005-2012
294;3213.467;3618.467;11.44;2005-2012
294;3618.467;7418.467;2.63;2005-2012
294;7418.467;9949.737;4.23;2005-2012
293;0;40.730;4.23;2005-2012
293;40.73;243.729;-5.96;2005-2012
293;243.73;1893.729;6.53;2005-2012
293;1893.73;4893.729;-6.93;2005-2012
293;4893.73;5385.229;-8.16;2005-2012
293;5385.23;7569.519;10.66;2005-2012
292;0;339.209;10.66;2005-2012
292;339.209;1924.209;-3.98;2000-2012
292;1924.209;2924.209;2.64;2000-2012
292;2924.209;4700.209;-3.89;2000-2012
292;4700.209;4874.209;5.67;2000-2012
274;3275;3380;-0.363636364;1999-2009
274;3380;3465;3.090909091;1999-2009
274;3465;3585;8.272727273;1999-2009
274;3585;3765;8.090909091;1999-2009
274;3765;3920;4.636363636;1999-2009
274;3920;4075;1.454545455;1999-2009
274;4075;4235;12.36363636;1999-2009
274;4235;4385;1.090909091;1999-2009
274;4385;4570;-4.181818182;1999-2009
274;4570;4750;-0.727272727;1999-2009
274;4750;4960;2.272727273;1999-2009
274;4960;5090;-8.272727273;1999-2009
274;5090;5230;-3.545454545;1999-2009
274;5230;5380;-5.727272727;1999-2009
274;5380;5545;6.181818182;1999-2009
274;5545;5655;5;1999-2009
274;5655;5810;0.090909091;1999-2009
274;5810;5990;-2.454545455;1999-2009
274;5990;6160;0.818181818;1999-2009
274;6160;6285;-5.454545455;1999-2009
274;6285;6395;0.363636364;1999-2009
274;6395;6550;-1.272727273;1999-2009
274;6550;6700;4.272727273;1999-2009
274;6700;6825;2.181818182;1999-2009
274;6825;6965;-0.545454545;1999-2009
274;6965;7117;0.363636364;1999-2009
274;7117;7260;-3.181818182;1999-2009
274;7260;7415;-1.545454545;1999-2009
274;7415;7565;-15;1999-2009
274;7565;7643;-0.909090909;1999-2009
274;7643;7807;-2.636363636;1999-2009
274;7807;7977;-0.818181818;1999-2009
274;7977;8159;nan;1999-2009
274;8159;8319;0.363636364;1999-2009
274;8319;8499;0.181818182;1999-2009
274;8499;8687;nan;1999-2009
274;8687;8867;-1;1999-2009
274;8867;8967;-1.363636364;1999-2009
274;8967;9017;-0.909090909;1999-2009
274;9017;9067;0.272727273;1999-2009
274;9067;9167;-0.363636364;1999-2009
274;9167;9267;-0.545454545;1999-2009
274;9267;9367;0.545454545;1999-2009
274;9367;9467;-1.181818182;1999-2009
274;9467;9567;0.090909091;1999-2009
274;9567;9667;1.090909091;1999-2009
274;9667;9767;0.636363636;1999-2009
274;9767;9867;2.636363636;1999-2009
274;9867;9967;2.272727273;1999-2009
274;9967;10067;1.636363636;1999-2009
274;10067;10167;1.181818182;1999-2009
274;10167;10267;-2.636363636;1999-2009
274;10267;10367;-4.272727273;1999-2009
274;10367;10467;-15.18181818;1999-2009
274;10467;10567;-1;1999-2009
274;10567;10667;-1.727272727;1999-2009
274;10667;10767;-1.636363636;1999-2009
274;10767;10867;0.909090909;1999-2009
274;10867;10967;-0.545454545;1999-2009
274;10967;11067;-0.181818182;1999-2009
274;11067;11167;-1.363636364;1999-2009
274;11167;11267;-1.363636364;1999-2009
274;11267;11367;-1.545454545;1999-2009
274;11367;11467;-0.818181818;1999-2009
274;11467;11567;-0.363636364;1999-2009
274;11567;11667;-0.090909091;1999-2009
274;11667;11767;0;1999-2009
274;11767;11867;-1.181818182;1999-2009
274;11867;11967;-1;1999-2009
274;11967;12067;-2.181818182;1999-2009
274;12067;12115;-15.72727273;1999-2009
274;12115;12220;-15.72727273;1999-2009
274;12220;12292;-15;1999-2009
274;12292;12430;-8.454545455;1999-2009
274;12430;12555;-5.818181818;1999-2009
274;12555;12717;-0.545454545;1999-2009
274;12717;12863;-0.272727273;1999-2009
274;12863;13033;1.181818182;1999-2009
274;13033;13152;2;1999-2009
274;13152;13246;1.636363636;1999-2009
274;13246;13352;0.181818182;1999-2009
274;13352;13451;-0.727272727;1999-2009
274;13451;13550;-1.181818182;1999-2009
274;13550;13628;-0.090909091;1999-2009
274;13628;13822;0.909090909;1999-2009
274;13822;13972;-2817.454545;1999-2009
274;13972;14169;11.18181818;1999-2009
274;14169;14423;1.181818182;1999-2009
274;14423;14639;-2.454545455;1999-2009
274;14639;14761;-1.272727273;1999-2009
274;14761;14957;910.8181818;1999-2009
274;14957;15176;-1.181818182;1999-2009
274;15176;15305;-0.636363636;1999-2009
274;15305;15412;-0.363636364;1999-2009
274;15412;15525;-0.454545455;1999-2009
274;15525;15625;4.636363636;1999-2009
274;15625;15766;-2.727272727;1999-2009
274;15766;15879;0.454545455;1999-2009
274;15879;15968;-2.272727273;1999-2009
274;15968;16027;-8.545454545;1999-2009
274;16027;16059;2;1999-2009
274;16059;16167;4.272727273;1999-2009
274;16167;16274;2.272727273;1999-2009
274;16274;16405;-1;1999-2009
274;16405;16496;0.272727273;1999-2009
274;16496;16595;-6.090909091;1999-2009
274;16595;16633;-5.636363636;1999-2009
274;16633;16683;8;1999-2009
274;16683;16725;nan;1999-2009
166;16.902;16.91;-8.192307692;1987-2012
166;16.847;16.902;-12.03846154;1987-2012
166;16.748;16.847;-13.34615385;1987-2012
166;16.614;16.748;-11.73076923;1987-2012
166;16.352;16.614;-4.038461538;1987-2012
166;16.115;16.352;0;1987-2012
166;15.848;16.115;0.230769231;1987-2012
166;15.614;15.848;0.5;1987-2012
166;15.346;15.614;0.423076923;1987-2012
166;15.07;15.346;0.653846154;1987-2012
166;14.846;15.07;0.846153846;1987-2012
166;14.719;14.846;0.576923077;1987-2012
166;14.713;14.719;0.769230769;1987-2012
166;14.602;14.713;1.307692308;1987-2012
166;14.352;14.602;0.5;1987-2012
166;14.102;14.352;0.5;1987-2012
166;13.852;14.102;0.384615385;1987-2012
166;13.604;13.852;0.5;1987-2012
166;13.352;13.604;0.461538462;1987-2012
166;13.102;13.352;0.269230769;1987-2012
166;13.002;13.102;0.538461538;1987-2012
166;12.748;13.002;0.615384615;1987-2012
166;12.603;12.748;0.769230769;1987-2012
166;12.356;12.603;1;1987-2012
166;12.102;12.356;0.961538462;1987-2012
166;11.853;12.102;1.230769231;1987-2012
166;11.702;11.853;2.615384615;1987-2012
166;11.602;11.702;1.269230769;1987-2012
166;11.352;11.602;1.615384615;1987-2012
166;11.103;11.352;1.423076923;1987-2012
166;10.852;11.103;1.846153846;1987-2012
166;10.602;10.852;2.692307692;1987-2012
166;10.352;10.602;3.115384615;1987-2012
